년,월,국적지역,구분,유학생수
2022,01,가나,한국어연수D41,24
2022,01,가나,유학D2,229
2022,01,가봉,한국어연수D41,11
2022,01,가봉,유학D2,24
2022,01,가이아나,유학D2,2
2022,01,감비아,유학D2,8
2022,01,과테말라,한국어연수D41,5
2022,01,과테말라,유학D2,15
2022,01,그리스,한국어연수D41,5
2022,01,그리스,유학D2,9
2022,01,기니,한국어연수D41,5
2022,01,기니,유학D2,11
2022,01,나이지리아,한국어연수D41,32
2022,01,나이지리아,유학D2,291
2022,01,남수단공화국,유학D2,13
2022,01,남아프리카공화국,한국어연수D41,4
2022,01,남아프리카공화국,유학D2,14
2022,01,네덜란드,한국어연수D41,43
2022,01,네덜란드,유학D2,89
2022,01,네팔,한국어연수D41,181
2022,01,네팔,유학D2,2599
2022,01,노르웨이,한국어연수D41,39
2022,01,노르웨이,유학D2,73
2022,01,뉴질랜드,한국어연수D41,2
2022,01,뉴질랜드,유학D2,8
2022,01,니제르,유학D2,1
2022,01,니카라과,한국어연수D41,2
2022,01,니카라과,유학D2,3
2022,01,덴마크,한국어연수D41,9
2022,01,덴마크,유학D2,32
2022,01,도미니카공화국,한국어연수D41,9
2022,01,도미니카공화국,유학D2,24
2022,01,도미니카연방,한국어연수D41,1
2022,01,독일,한국어연수D41,162
2022,01,독일,유학D2,492
2022,01,라오스,한국어연수D41,24
2022,01,라오스,유학D2,93
2022,01,라이베리아,한국어연수D41,5
2022,01,라이베리아,유학D2,23
2022,01,라트비아,한국어연수D41,6
2022,01,라트비아,유학D2,12
2022,01,러시아연방,한국어연수D41,612
2022,01,러시아연방,유학D2,637
2022,01,레바논,한국어연수D41,3
2022,01,레바논,유학D2,2
2022,01,레소토,유학D2,2
2022,01,루마니아,한국어연수D41,19
2022,01,루마니아,유학D2,44
2022,01,룩셈부르크,한국어연수D41,3
2022,01,룩셈부르크,유학D2,6
2022,01,르완다,한국어연수D41,10
2022,01,르완다,유학D2,136
2022,01,리비아,한국어연수D41,3
2022,01,리비아,유학D2,6
2022,01,리투아니아,한국어연수D41,7
2022,01,리투아니아,유학D2,36
2022,01,마다가스카르,한국어연수D41,3
2022,01,마다가스카르,유학D2,11
2022,01,마카오,한국어연수D41,13
2022,01,마카오,유학D2,19
2022,01,마케도니아,유학D2,2
2022,01,말라위,한국어연수D41,1
2022,01,말라위,유학D2,9
2022,01,말레이시아,한국어연수D41,171
2022,01,말레이시아,유학D2,632
2022,01,말리,한국어연수D41,8
2022,01,말리,유학D2,25
2022,01,멕시코,한국어연수D41,86
2022,01,멕시코,유학D2,128
2022,01,모로코,한국어연수D41,104
2022,01,모로코,유학D2,99
2022,01,모리셔스,한국어연수D41,1
2022,01,모리셔스,유학D2,3
2022,01,모리타니,유학D2,1
2022,01,모잠비크,한국어연수D41,5
